Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
1-Multi;274;Eif2ak2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;275;Prkaa1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;276;CFTR;-;-;-;-;-;-;0.0777792537999485;NA;NA;NA;NA;-;-
1-Multi;277;Ar;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
1-Multi;278;CTNNB1;-;-;-;-;-;-;0.0800084540110346;NA;NA;NA;NA;-;-
1-Multi;279;HTT;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;280;Ncor1;-;-;-;-;-;-;0.0905408895616663;NA;NA;NA;NA;-;-
1-Multi;281;VAMP8;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;282;Stx7;-;-;-;-;-;-;0.0694259615927687;NA;NA;NA;NA;-;-
1-Multi;283;Vti1a;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;284;Stx8;-;-;-;-;-;-;0.0793647546911681;NA;NA;NA;NA;-;-
1-Multi;285;Csnk2a1;-;-;-;-;-;-;0.0666060824409631;NA;NA;NA;NA;-;-
1-Multi;286;PUF6;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;287;Pxn;-;-;-;-;-;-;0.0946803623386362;NA;NA;NA;NA;-;-
1-Multi;288;Ilk;-;-;-;-;-;-;0.0995596669808377;NA;NA;NA;NA;-;-
1-Multi;289;Sorbs2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;290;Dlgap1;-;-;-;-;-;-;0.0866381339712608;NA;NA;NA;NA;-;-
1-Multi;291;Cav3;-;-;-;-;-;-;0.0800820519963652;NA;NA;NA;NA;-;-
1-Multi;292;Ywhab;-;-;-;-;-;-;0.104239852131451;NA;NA;NA;NA;-;-
1-Multi;293;Snca;-;-;-;-;-;-;0.165817032926041;NA;NA;NA;NA;-;-
1-Multi;294;Prkce;-;-;-;-;-;-;0.0666098318419374;NA;NA;NA;NA;-;-
1-Multi;295;Prkca;-;-;-;-;-;-;0.104765421577549;NA;NA;NA;NA;-;-
1-Multi;296;Bad;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;297;Raf1;-;-;-;-;-;-;0.080045607331372;NA;NA;NA;NA;-;-
1-Multi;298;Map2k1;-;-;-;-;-;-;0.069802516273193;NA;NA;NA;NA;-;-
1-Multi;299;Tnfrsf8;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;300;TRAF2;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;301;TRAF5;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;302;Th;-;-;-;-;-;-;0.0666098318419374;NA;NA;NA;NA;-;-
1-Multi;303;Ebf1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;304;Zfp423;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;305;Kiss1r;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;306;Kiss1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;307;Dapk3;-;-;-;-;-;-;0.0741988951264054;NA;NA;NA;NA;-;-
1-Multi;308;Pawr;-;-;-;-;-;-;0.131775025886703;NA;NA;NA;NA;-;-
1-Multi;309;Rab3ip;-;-;-;-;-;-;0.0687675257793839;NA;NA;NA;NA;-;-
1-Multi;310;Tpm1;-;-;-;-;-;-;0.0750770305248201;NA;NA;NA;NA;-;-
1-Multi;311;Aatf;-;-;-;-;-;-;0.0687675257793839;NA;NA;NA;NA;-;-
1-Multi;312;Shank1;-;-;-;-;-;-;0.101062757742128;NA;NA;NA;NA;-;-
1-Multi;313;Shank3;-;-;-;-;-;-;0.114830658043665;NA;NA;NA;NA;-;-
1-Multi;314;Dlgap3;-;-;-;-;-;-;0.126379096908596;NA;NA;NA;NA;-;-
1-Multi;315;Gfra1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;316;Nrtn;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;317;Gdnf;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;318;Kcna2;-;-;-;-;-;-;0.128645748480701;NA;NA;NA;NA;-;-
1-Multi;319;Cttn;-;-;-;-;-;-;0.0969260237316192;NA;NA;NA;NA;-;-
1-Multi;320;Rabif;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;321;Rab15;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;322;Sgta;-;-;-;-;-;-;0.128123856399915;NA;NA;NA;NA;-;-
1-Multi;323;CDK5R1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;324;Cdk5rap3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;325;Cdk5rap1;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;326;Cdk5rap2;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;327;Efs;-;-;-;-;-;-;0.0788433005077672;NA;NA;NA;NA;-;-
1-Multi;328;Ptk2b;-;-;-;-;-;-;0.112437441619472;NA;NA;NA;NA;-;-
1-Multi;329;EFS;-;-;-;-;-;-;0.0788433005077672;NA;NA;NA;NA;-;-
1-Multi;330;Plcg1;-;-;-;-;-;-;0.0815910473065031;NA;NA;NA;NA;-;-
1-Multi;331;Snap91;-;-;-;-;-;-;0.093235498169807;NA;NA;NA;NA;-;-
1-Multi;332;Vdac1;-;-;-;-;-;-;0.156583544721808;NA;NA;NA;NA;-;-
1-Multi;333;BCL2L11;-;-;-;-;-;-;0.160607577624372;NA;NA;NA;NA;-;-
1-Multi;334;RXRA;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;335;Parp1;-;-;-;-;-;-;0.0760986243924986;NA;NA;NA;NA;-;-
1-Multi;336;Kcnab1;-;-;-;-;-;-;0.0683640526278889;NA;NA;NA;NA;-;-
1-Multi;337;Zbtb16;-;-;-;-;-;-;0.138848083499884;NA;NA;NA;NA;-;-
1-Multi;338;Apbb1;-;-;-;-;-;-;0.0865839380210028;NA;NA;NA;NA;-;-
1-Multi;339;APP;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;340;Csnk1d;-;-;-;-;-;-;0.066906039647477;NA;NA;NA;NA;-;-
1-Multi;341;AKAP9;-;-;-;-;-;-;0.079323935242238;NA;NA;NA;NA;-;-
1-Multi;342;Scnn1g;-;-;-;-;-;-;0.108163051528888;NA;NA;NA;NA;-;-
1-Multi;343;Wwp1;-;-;-;-;-;-;0.0687344633998898;NA;NA;NA;NA;-;-
1-Multi;344;UBE2I;-;-;-;-;-;-;0.0797929573209091;NA;NA;NA;NA;-;-
1-Multi;345;Khdrbs3;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
1-Multi;346;KHDRBS1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;347;YTHDC1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;348;SRSF9;-;-;-;-;-;-;0.0778458370146524;NA;NA;NA;NA;-;-
1-Multi;349;HNRNPL;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;350;RBMX;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;351;SAFB;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;352;Safb;-;-;-;-;-;-;0.144183791176542;NA;NA;NA;NA;-;-
1-Multi;353;Khdrbs1;-;-;-;-;-;-;0.075373032112819;NA;NA;NA;NA;-;-
1-Multi;354;Rbmx;-;-;-;-;-;-;0.070599303396057;NA;NA;NA;NA;-;-
1-Multi;355;Ythdc1;-;-;-;-;-;-;0.0700506870035905;NA;NA;NA;NA;-;-
1-Multi;356;Fez1;-;-;-;-;-;-;0.0667608689621366;NA;NA;NA;NA;-;-
1-Multi;357;Uts2r;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;358;UTS2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;359;CRHR1;-;-;-;-;-;-;0.074601516800262;NA;NA;NA;NA;-;-
1-Multi;360;Ucn;-;-;-;-;-;-;0.0869171610406268;NA;NA;NA;NA;-;-
1-Multi;361;UCN2;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
1-Multi;362;UCN3;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
1-Multi;363;Ucn2;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
1-Multi;364;Ucn3;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
1-Multi;365;GOPC;-;-;-;-;-;-;0.0893369171145558;NA;NA;NA;NA;-;-
1-Multi;366;Stx6;-;-;-;-;-;-;0.105927120492811;NA;NA;NA;NA;-;-
1-Multi;367;ATP2B2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;368;Dlg2;-;-;-;-;-;-;0.0801269486566258;NA;NA;NA;NA;-;-
1-Multi;369;ATP2B4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;370;GMEB1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;371;Ube2i;-;-;-;-;-;-;0.272857936753157;NA;NA;NA;NA;-;-
1-Multi;372;GMEB2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;373;Sftpd;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;374;MFAP4;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;375;Rph3al;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;376;Rab3a;-;-;-;-;-;-;0.0839579795691038;NA;NA;NA;NA;-;-
1-Multi;377;RALA;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;378;Exoc4;-;-;-;-;-;-;0.0703647828769507;NA;NA;NA;NA;-;-
1-Multi;379;Cadps;-;-;-;-;-;-;0.127209059953348;NA;NA;NA;NA;-;-
1-Multi;380;WT1;-;-;-;-;-;-;0.0741988951264054;NA;NA;NA;NA;-;-
1-Multi;381;EPS15;-;-;-;-;-;-;0.097111954708274;NA;NA;NA;NA;-;-
1-Multi;382;Synj1;-;-;-;-;-;-;0.145272189751639;NA;NA;NA;NA;-;-
1-Multi;383;Eps15;-;-;-;-;-;-;0.163609008843089;NA;NA;NA;NA;-;-
1-Multi;384;GRB2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;385;Exoc3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;386;Ralbp1;-;-;-;-;-;-;0.0716005280307782;NA;NA;NA;NA;-;-
1-Multi;387;Kcnd2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;388;KCNIP4;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;389;DVL1;-;-;-;-;-;-;0.0952022138732294;NA;NA;NA;NA;-;-
1-Multi;390;Axin1;-;-;-;-;-;-;0.190896366165092;NA;NA;NA;NA;-;-
1-Multi;391;DVL3;-;-;-;-;-;-;0.0707403653572892;NA;NA;NA;NA;-;-
1-Multi;392;GSK3B;-;-;-;-;-;-;0.0707403653572892;NA;NA;NA;NA;-;-
1-Multi;393;APC;-;-;-;-;-;-;0.0707403653572892;NA;NA;NA;NA;-;-
1-Multi;394;Hspa8;-;-;-;-;-;-;0.119993039279495;NA;NA;NA;NA;-;-
1-Multi;395;DNAJB1;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
1-Multi;396;DNAJC3;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
1-Multi;397;Cfl1;-;-;-;-;-;-;0.143857386486495;NA;NA;NA;NA;-;-
1-Multi;398;Sstr2;-;-;-;-;-;-;0.0845480444889012;NA;NA;NA;NA;-;-
1-Multi;399;DLG3;-;-;-;-;-;-;0.0739302671106054;NA;NA;NA;NA;-;-
1-Multi;400;SNTA1;-;-;-;-;-;-;0.0739302671106054;NA;NA;NA;NA;-;-
1-Multi;401;SHANK2;-;-;-;-;-;-;0.0770196299951883;NA;NA;NA;NA;-;-
1-Multi;402;Shank2;-;-;-;-;-;-;0.0756166997807392;NA;NA;NA;NA;-;-
1-Multi;403;Lrrc41;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;404;Tceb1;-;-;-;-;-;-;0.121888124163945;NA;NA;NA;NA;-;-
1-Multi;405;Tceb2;-;-;-;-;-;-;0.0922643143273269;NA;NA;NA;NA;-;-
1-Multi;406;CUL5;-;-;-;-;-;-;0.0704886549806462;NA;NA;NA;NA;-;-
1-Multi;407;Tceb3;-;-;-;-;-;-;0.0942337831662569;NA;NA;NA;NA;-;-
1-Multi;408;Nmu;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;409;NMUR1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;410;NMUR2;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;411;Ap2a2;-;-;-;-;-;-;0.0735774891383212;NA;NA;NA;NA;-;-
1-Multi;412;Sptbn2;-;-;-;-;-;-;0.0665803133433424;NA;NA;NA;NA;-;-
1-Multi;413;Aagab;-;-;-;-;-;-;0.0665803133433424;NA;NA;NA;NA;-;-
1-Multi;414;Ap1g2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;415;Synrg;-;-;-;-;-;-;0.0756200271881364;NA;NA;NA;NA;-;-
1-Multi;416;Stx1b;-;-;-;-;-;-;0.0864436615371657;NA;NA;NA;NA;-;-
1-Multi;417;Stx3;-;-;-;-;-;-;0.155795061381845;NA;NA;NA;NA;-;-
1-Multi;418;Stx17;-;-;-;-;-;-;0.0766318794518936;NA;NA;NA;NA;-;-
1-Multi;419;Pou1f1;-;-;-;-;-;-;0.0762557651374402;NA;NA;NA;NA;-;-
1-Multi;420;PITX2;-;-;-;-;-;-;0.0865839380209996;NA;NA;NA;NA;-;-
1-Multi;421;NPTX2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;422;Nptxr;-;-;-;-;-;-;0.081540217311618;NA;NA;NA;NA;-;-
1-Multi;423;Nptx1;-;-;-;-;-;-;0.081540217311618;NA;NA;NA;NA;-;-
1-Multi;424;Crhr1;-;-;-;-;-;-;0.09173836716154;NA;NA;NA;NA;-;-
1-Multi;425;CRH;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;426;Gata2;-;-;-;-;-;-;0.0685111651462039;NA;NA;NA;NA;-;-
1-Multi;427;Gata4;-;-;-;-;-;-;0.0916813867805451;NA;NA;NA;NA;-;-
1-Multi;428;Gata6;-;-;-;-;-;-;0.130298422837934;NA;NA;NA;NA;-;-
1-Multi;429;Lamc1;-;-;-;-;-;-;0.127209059953348;NA;NA;NA;NA;-;-
1-Multi;430;Klf4;-;-;-;-;-;-;0.156450503274567;NA;NA;NA;NA;-;-
1-Multi;431;Nolc1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
1-Multi;432;Cebpb;-;-;-;-;-;-;0.108526287711203;NA;NA;NA;NA;-;-
1-Multi;433;Gtf2b;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
1-Multi;434;AKAP5;-;-;-;-;-;-;0.116005991351942;NA;NA;NA;NA;-;-
1-Multi;435;Gria1;-;-;-;-;-;-;0.0757844813196116;NA;NA;NA;NA;-;-
1-Multi;436;SOS1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;437;Ntrk2;-;-;-;-;-;-;0.111589101261969;NA;NA;NA;NA;-;-
1-Multi;438;Gipc1;-;-;-;-;-;-;0.0977533989306295;NA;NA;NA;NA;-;-
1-Multi;439;TGFB1I1;-;-;-;-;-;-;0.0834773448346327;NA;NA;NA;NA;-;-
1-Multi;440;Git1;-;-;-;-;-;-;0.0860981644245933;NA;NA;NA;NA;-;-
1-Multi;441;PXN;-;-;-;-;-;-;0.0834773448346327;NA;NA;NA;NA;-;-
1-Multi;442;Lrrc7;-;-;-;-;-;-;0.101522688704796;NA;NA;NA;NA;-;-
1-Multi;443;CAMK2A;-;-;-;-;-;-;0.105379278586473;NA;NA;NA;NA;-;-
1-Multi;444;CAMK2G;-;-;-;-;-;-;0.0752158685493465;NA;NA;NA;NA;-;-
1-Multi;445;Camk2a;-;-;-;-;-;-;0.102437108542855;NA;NA;NA;NA;-;-
1-Multi;446;Bckdk;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;447;Bckdhb;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;448;Gm2a;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;449;EIF2S2;-;-;-;-;-;-;0.127209059953348;NA;NA;NA;NA;-;-
1-Multi;450;Eif5;-;-;-;-;-;-;0.127209059953348;NA;NA;NA;NA;-;-
1-Multi;451;Mapk1;-;-;-;-;-;-;0.114269008339487;NA;NA;NA;NA;-;-
1-Multi;452;HIF1A;-;-;-;-;-;-;0.0693761867538867;NA;NA;NA;NA;-;-
1-Multi;453;Dcx;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;454;Nfasc;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;455;Nrxn1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;456;Nrxn3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;457;Nrxn2;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
1-Multi;458;Mpp3;-;-;-;-;-;-;0.0705619361332353;NA;NA;NA;NA;-;-
1-Multi;459;Ogt;-;-;-;-;-;-;0.14617952517625;NA;NA;NA;NA;-;-
1-Multi;460;Trak2;-;-;-;-;-;-;0.185347844800721;NA;NA;NA;NA;-;-
1-Multi;461;Trpc1;-;-;-;-;-;-;0.0860981644245933;NA;NA;NA;NA;-;-
1-Multi;462;Trpc4;-;-;-;-;-;-;0.0788433005077669;NA;NA;NA;NA;-;-
1-Multi;463;Trpc5;-;-;-;-;-;-;0.0788433005077669;NA;NA;NA;NA;-;-
1-Multi;464;ESR1;-;-;-;-;-;-;0.0764092180092109;NA;NA;NA;NA;-;-
1-Multi;465;Nr0b2;-;-;-;-;-;-;0.0932972829545511;NA;NA;NA;NA;-;-
1-Multi;466;Esr2;-;-;-;-;-;-;0.130982118320008;NA;NA;NA;NA;-;-
1-Multi;467;Itsn1;-;-;-;-;-;-;0.0688864615707618;NA;NA;NA;NA;-;-
1-Multi;468;Wasl;-;-;-;-;-;-;0.146306207850687;NA;NA;NA;NA;-;-
1-Multi;469;CLTC;-;-;-;-;-;-;0.0750706788956235;NA;NA;NA;NA;-;-
1-Multi;470;CABP1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;471;Camk2g;-;-;-;-;-;-;0.0941408646693991;NA;NA;NA;NA;-;-
1-Multi;472;CABP2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;473;CABP5;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;474;Slc4a7;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;475;Cftr;-;-;-;-;-;-;0.0746898909153666;NA;NA;NA;NA;-;-
1-Multi;476;SHANK1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;477;Lphn1;-;-;-;-;-;-;0.0756046873619338;NA;NA;NA;NA;-;-
1-Multi;478;TRA2B;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
1-Multi;479;SRSF1;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
1-Multi;480;U2AF1;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
1-Multi;481;SRSF6;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
1-Multi;482;Clk2;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
1-Multi;483;ITPR1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;484;Pebp1;-;-;-;-;-;-;0.122145572857843;NA;NA;NA;NA;-;-
1-Multi;485;Map3k7;-;-;-;-;-;-;0.0853675209096093;NA;NA;NA;NA;-;-
1-Multi;486;MAP3K14;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;487;IKBKB;-;-;-;-;-;-;0.0749128370929567;NA;NA;NA;NA;-;-
1-Multi;488;CHUK;-;-;-;-;-;-;0.0749128370929567;NA;NA;NA;NA;-;-
1-Multi;489;MAP3K7;-;-;-;-;-;-;0.0853675209096093;NA;NA;NA;NA;-;-
1-Multi;490;YDJ1;-;-;-;-;-;-;0.0697082932639268;NA;NA;NA;NA;-;-
1-Multi;491;SSC1;-;-;-;-;-;-;0.0697082932639268;NA;NA;NA;NA;-;-
1-Multi;492;HSC82;-;-;-;-;-;-;0.0697082932639268;NA;NA;NA;NA;-;-
1-Multi;493;HSP82;-;-;-;-;-;-;0.0697082932639268;NA;NA;NA;NA;-;-
1-Multi;494;Gsk3b;-;-;-;-;-;-;0.132517524892173;NA;NA;NA;NA;-;-
1-Multi;495;E2f1;-;-;-;-;-;-;0.0863576723072454;NA;NA;NA;NA;-;-
1-Multi;496;Numbl;-;-;-;-;-;-;0.0707441473708552;NA;NA;NA;NA;-;-
1-Multi;497;Aup1;-;-;-;-;-;-;0.0801286807047887;NA;NA;NA;NA;-;-
1-Multi;498;RBX1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;499;Usp9x;-;-;-;-;-;-;0.084299558673798;NA;NA;NA;NA;-;-
1-Multi;500;Nuak1;-;-;-;-;-;-;0.0746537298655493;NA;NA;NA;NA;-;-
1-Multi;501;Ntrk1;-;-;-;-;-;-;0.11576027702253;NA;NA;NA;NA;-;-
1-Multi;502;UBC;-;-;-;-;-;-;0.216835735427029;NA;NA;NA;NA;-;-
1-Multi;503;GRIN2A;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;504;Dlgap2;-;-;-;-;-;-;0.0941408646693991;NA;NA;NA;NA;-;-
1-Multi;505;GRIN2B;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;506;GRIN2D;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;507;SQSTM1;-;-;-;-;-;-;0.0673574551503685;NA;NA;NA;NA;-;-
1-Multi;508;Cyld;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
1-Multi;509;Cdkn1b;-;-;-;-;-;-;0.0969979299800131;NA;NA;NA;NA;-;-
1-Multi;510;Skp2;-;-;-;-;-;-;0.0807078571177663;NA;NA;NA;NA;-;-
1-Multi;511;Rb1;-;-;-;-;-;-;0.080868616684525;NA;NA;NA;NA;-;-
1-Multi;512;Ncam1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
1-Multi;513;Ubb;-;-;-;-;-;-;0.0849812498597182;NA;NA;NA;NA;-;-
1-Multi;514;Vhl;-;-;-;-;-;-;0.0803681398972256;NA;NA;NA;NA;-;-
1-Multi;515;RANBP2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;516;Psmd4;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
1-Multi;517;Psmc6;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
1-Multi;518;Psmd1;-;-;-;-;-;-;0.068653620871625;NA;NA;NA;NA;-;-
1-Multi;519;Arrb2;-;-;-;-;-;-;0.111276266398346;NA;NA;NA;NA;-;-
1-Multi;520;ADRB2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;521;AP2M1;-;-;-;-;-;-;0.0750706788956235;NA;NA;NA;NA;-;-
1-Multi;522;RAF1;-;-;-;-;-;-;0.0750706788956235;NA;NA;NA;NA;-;-
1-Multi;523;Cd4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;524;Ap1m1;-;-;-;-;-;-;0.0743252544826668;NA;NA;NA;NA;-;-
1-Multi;525;March11;-;-;-;-;-;-;0.0893696008755574;NA;NA;NA;NA;-;-
1-Multi;526;Lin7a;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
1-Multi;527;Lin7c;-;-;-;-;-;-;0.0743252544826668;NA;NA;NA;NA;-;-
1-Multi;528;Cdk5;-;-;-;-;-;-;0.0808743954756613;NA;NA;NA;NA;-;-
1-Multi;529;Park2;-;-;-;-;-;-;0.14769414976712;NA;NA;NA;NA;-;-
1-Multi;530;FCHO1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;531;SGIP1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;532;MRS6;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;533;Arf6;-;-;-;-;-;-;0.0746898909153668;NA;NA;NA;NA;-;-
1-Multi;534;Pex3;-;-;-;-;-;-;0.0700558465884932;NA;NA;NA;NA;-;-
1-Multi;535;Abcd3;-;-;-;-;-;-;0.0709706430350598;NA;NA;NA;NA;-;-
1-Multi;536;Mecp2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;537;ATRX;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;538;Sumo1;-;-;-;-;-;-;0.185687353062843;NA;NA;NA;NA;-;-
1-Multi;539;Runx2;-;-;-;-;-;-;0.174007312211507;NA;NA;NA;NA;-;-
1-Multi;540;Hdac4;-;-;-;-;-;-;0.100306847260164;NA;NA;NA;NA;-;-
1-Multi;541;Slc6a3;-;-;-;-;-;-;0.103780449232154;NA;NA;NA;NA;-;-
1-Multi;542;Nedd4;-;-;-;-;-;-;0.219040070343114;NA;NA;NA;NA;-;-
1-Multi;543;PARK2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;544;Ubr5;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;545;PAIP2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;546;Hr;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;547;Hdac3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;548;Hdac2;-;-;-;-;-;-;0.200129156868785;NA;NA;NA;NA;-;-
